2025-10-01 10:24:47,688 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 16:02:58,866 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:02:58,867 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:02:58,886 | INFO | __main__ | Received new chat request
2025-10-04 16:02:58,886 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 53
2025-10-04 16:02:58,886 | DEBUG | __main__ | Using existing session for ID: 20251004T155523298-5a527160
2025-10-04 16:02:58,892 | INFO | __main__ | Processing user input: 'ông rồi bên cạnh ông là gì hai ông bên cạnh ông là ai' for session 20251004T155523298-5a527160
2025-10-04 16:02:59,421 | INFO | __main__ | Starting retrieval for query: 'hai ông bên cạnh ông là ai' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 16:02:59,423 | DEBUG | __main__ | Searching header index...
2025-10-04 16:02:59,440 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 16:02:59,440 | DEBUG | __main__ | Searching content index...
2025-10-04 16:02:59,458 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 16:02:59,458 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 16:02:59,458 | DEBUG | __main__ | Total unique chunks with scores: 7
2025-10-04 16:02:59,458 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 16:02:59,458 | DEBUG | __main__ |   Rank 1: chunk_id=3, hybrid_score=0.7477
2025-10-04 16:02:59,458 | DEBUG | __main__ |   Rank 2: chunk_id=26, hybrid_score=0.3988
2025-10-04 16:02:59,458 | DEBUG | __main__ |   Rank 3: chunk_id=52, hybrid_score=0.3931
2025-10-04 16:02:59,458 | DEBUG | __main__ |   Rank 4: chunk_id=25, hybrid_score=0.3921
2025-10-04 16:02:59,458 | DEBUG | __main__ | Retrieved chunk 3: Sự kiện ngày lễ Trung Thu hôm nay > Trải nghiệm làm đồ chơi cùng nghệ nhân (với sự tham gia của các nghệ nhân dân gian) | Content preview: Tầng 1, tòa Trống đồng: i. Đèn kéo quân    ii. Hoa quả bột iii. Diều rô               iv. Con giống ...
2025-10-04 16:02:59,458 | DEBUG | __main__ | Retrieved chunk 26: Trung thu > Truyền thuyết và văn hóa dân gian > Thỏ ngọc ở Việt Nam | Content preview: Khi xưa, có một cặp thỏ đã trải qua ngàn năm tu luyện, đắc đạo thành tiên. và sống hạnh phúc bên bốn...
2025-10-04 16:02:59,458 | DEBUG | __main__ | Retrieved chunk 52: Trung thu > Trung thu ở Hàn Quốc > Lễ Chare | Content preview: Chare là nghi lễ quan trọng nhất của tết Trung thu ở Hàn Quốc, nhằm cảm ơn tổ tiên phù hộ cho mùa mà...
2025-10-04 16:02:59,458 | DEBUG | __main__ | Retrieved chunk 25: Trung thu > Truyền thuyết và văn hóa dân gian > Sự tích Hằng Nga | Content preview: Tương truyền, vào thời xa xưa, trên trời xuất hiện mười ông mặt trời, cùng chiếu xuống mặt đất nóng ...
2025-10-04 16:02:59,458 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 16:02:59,458 | DEBUG | __main__ | Retrieved 4 documents for query: hai ông bên cạnh ông là ai
2025-10-04 16:02:59,458 | DEBUG | __main__ | [timing] retrieve 0.037s
2025-10-04 16:03:00,440 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 16:03:00,440 | INFO | __main__ | Request completed successfully - Session: 0.001s, Agent: 1.553s, Total: 1.554s
2025-10-04 16:03:00,447 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 430
2025-10-04 16:03:00,447 | INFO | RAGClient | RAG reply (len=140)
2025-10-04 16:03:00,447 | INFO | ConversationManager | Bot: �, hai �ng b�n c\u1ea1nh �ng l� �ng ti\u1ebfn s\u0129 gi\u1ea5y v� �ng \u0111�nh g\u1eady \u0111� ch�u. \u0110� l� nh\u1eefng m�n \u0111\u1ed3 ch\u01a1i truy\u1ec1n th\u1ed1ng \u0111\u01b0\u1ee3c l�m trong s\u1ef1 ki\u1ec7n h�m nay \u0111�.
2025-10-04 16:03:00,447 | DEBUG | TTSService | Starting TTS download for text length=140
2025-10-04 16:03:00,447 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:03:02,487 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:03:02,713 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:03:23,576 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:03:25,390 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:03:25,390 | INFO | Recorder | Recording finished (elapsed 1.8s).
2025-10-04 16:03:25,418 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:03:25,420 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:03:25,422 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:03:26,648 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 73
2025-10-04 16:03:26,648 | INFO | WhisperSTT | Transcription received: n�o em n�i t�n g� \u0111\u1ea5y
2025-10-04 16:03:26,648 | INFO | ConversationManager | User: n�o em n�i t�n g� \u0111\u1ea5y
2025-10-04 16:03:26,648 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:03:26,651 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:03:26,674 | INFO | __main__ | Received new chat request
2025-10-04 16:03:26,674 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 21
2025-10-04 16:03:26,674 | DEBUG | __main__ | Using existing session for ID: 20251004T155523298-5a527160
2025-10-04 16:03:26,679 | INFO | __main__ | Processing user input: 'nào em nói tên gì đấy' for session 20251004T155523298-5a527160
2025-10-04 16:03:27,467 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 16:03:27,467 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.794s, Total: 0.794s
2025-10-04 16:03:27,470 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 270
2025-10-04 16:03:27,470 | INFO | RAGClient | RAG reply (len=77)
2025-10-04 16:03:27,470 | INFO | ConversationManager | Bot: �ng l� Ti\u1ebfn s\u0129 Gi\u1ea5y AI, r\u1ea5t vui \u0111\u01b0\u1ee3c tr� chuy\u1ec7n v\u1edbi ch�u. Ch�u t�n l� g� th\u1ebf?
2025-10-04 16:03:27,470 | DEBUG | TTSService | Starting TTS download for text length=77
2025-10-04 16:03:27,470 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:03:29,196 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:03:29,377 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:03:35,438 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:03:37,174 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:03:37,176 | INFO | Recorder | Recording finished (elapsed 1.7s).
2025-10-04 16:03:37,181 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:03:37,181 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:03:37,190 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:03:39,605 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 1006
2025-10-04 16:03:39,605 | INFO | WhisperSTT | Transcription received: \u66f8\u66f8,\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8
2025-10-04 16:03:39,605 | INFO | ConversationManager | User: \u66f8\u66f8,\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8\u66f8
2025-10-04 16:03:39,605 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:03:39,605 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:03:39,621 | INFO | __main__ | Received new chat request
2025-10-04 16:03:39,621 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 165
2025-10-04 16:03:39,622 | DEBUG | __main__ | Using existing session for ID: 20251004T155523298-5a527160
2025-10-04 16:03:39,641 | INFO | __main__ | Processing user input: '書書,書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書書' for session 20251004T155523298-5a527160
2025-10-04 16:03:40,409 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 16:03:40,409 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.787s, Total: 0.788s
2025-10-04 16:03:40,409 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 360
2025-10-04 16:03:40,409 | INFO | RAGClient | RAG reply (len=117)
2025-10-04 16:03:40,409 | INFO | ConversationManager | Bot: Ch�u \u01a1i, c�u h\u1ecfi c\u1ee7a ch�u c� v\u1ebb b\u1ecb l\u1ed7i r\u1ed3i. Ch�u c� th\u1ec3 n�i r� h\u01a1n \u0111\u01b0\u1ee3c kh�ng, �ng gi� qu� r\u1ed3i tai nghe kh�ng r� n\u1eefa.
2025-10-04 16:03:40,409 | DEBUG | TTSService | Starting TTS download for text length=117
2025-10-04 16:03:40,409 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:03:42,190 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:03:42,365 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:04:41,952 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:04:44,176 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:04:44,176 | INFO | Recorder | Recording finished (elapsed 2.2s).
2025-10-04 16:04:44,186 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:04:44,186 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:04:44,192 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:04:45,767 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 69
2025-10-04 16:04:45,767 | INFO | WhisperSTT | Transcription received: h\u1ea3o anh c� � ngh\u0129a r\u1ed3i
2025-10-04 16:04:45,767 | INFO | ConversationManager | User: h\u1ea3o anh c� � ngh\u0129a r\u1ed3i
2025-10-04 16:04:45,767 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:04:45,767 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:04:45,792 | INFO | __main__ | Received new chat request
2025-10-04 16:04:45,792 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 22
2025-10-04 16:04:45,792 | DEBUG | __main__ | Using existing session for ID: 20251004T155523298-5a527160
2025-10-04 16:04:45,797 | INFO | __main__ | Processing user input: 'hảo anh có ý nghĩa rồi' for session 20251004T155523298-5a527160
2025-10-04 16:04:46,819 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 16:04:46,819 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.027s, Total: 1.027s
2025-10-04 16:04:46,819 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 288
2025-10-04 16:04:46,819 | INFO | RAGClient | RAG reply (len=88)
2025-10-04 16:04:46,819 | INFO | ConversationManager | Bot: H\u1ea3o anh c� � ngh\u0129a l� sao ch�u nh\u1ec9? Ch�u c� th\u1ec3 gi\u1ea3i th�ch th�m cho �ng hi\u1ec3u \u0111\u01b0\u1ee3c kh�ng?
2025-10-04 16:04:46,826 | DEBUG | TTSService | Starting TTS download for text length=88
2025-10-04 16:04:46,826 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:04:48,917 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:04:49,450 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:04:51,928 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:04:55,026 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:04:55,026 | INFO | Recorder | Recording finished (elapsed 3.1s).
2025-10-04 16:04:55,044 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:04:55,046 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:04:55,047 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:04:56,410 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 76
2025-10-04 16:04:56,410 | INFO | WhisperSTT | Transcription received: cho �ng hi\u1ec3u \u0111\u01b0\u1ee3c kh�ng?
2025-10-04 16:04:56,410 | INFO | ConversationManager | User: cho �ng hi\u1ec3u \u0111\u01b0\u1ee3c kh�ng?
2025-10-04 16:04:56,410 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:04:56,410 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:04:56,422 | INFO | __main__ | Received new chat request
2025-10-04 16:04:56,423 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 24
2025-10-04 16:04:56,423 | DEBUG | __main__ | Using existing session for ID: 20251004T155523298-5a527160
2025-10-04 16:04:56,434 | INFO | __main__ | Processing user input: 'cho ông hiểu được không?' for session 20251004T155523298-5a527160
2025-10-04 16:04:56,980 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 16:04:56,980 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.558s, Total: 0.558s
2025-10-04 16:04:56,980 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 278
2025-10-04 16:04:56,980 | INFO | RAGClient | RAG reply (len=75)
2025-10-04 16:04:56,980 | INFO | ConversationManager | Bot: Ch�u \u01a1i, ch�u c� th\u1ec3 n�i r� h\u01a1n � c\u1ee7a ch�u \u0111\u01b0\u1ee3c kh�ng? �ng ch\u01b0a hi\u1ec3u l\u1eafm \u1ea1.
2025-10-04 16:04:56,980 | DEBUG | TTSService | Starting TTS download for text length=75
2025-10-04 16:04:56,980 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:04:57,744 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:04:58,753 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:04:59,079 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:05:02,429 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:05:02,443 | INFO | Recorder | Recording finished (elapsed 4.7s).
2025-10-04 16:05:02,450 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:05:02,451 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:05:02,453 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:05:03,899 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 149
2025-10-04 16:05:03,899 | INFO | WhisperSTT | Transcription received: ch�u \u01a1i ch�u c� th\u1ec3 n�i r� h\u01a1n � c\u1ee7a ch�u \u0111\u01b0\u1ee3c kh�ng
2025-10-04 16:05:03,899 | INFO | ConversationManager | User: ch�u \u01a1i ch�u c� th\u1ec3 n�i r� h\u01a1n � c\u1ee7a ch�u \u0111\u01b0\u1ee3c kh�ng
